"trip_id","trip_start_timestamp","trip_end_timestamp","trip_seconds","trip_miles","pickup_community_area","dropoff_community_area","fare","tip","trip_total","shared_trip_authorized","trips_pooled"
"bb048d2921f7f9962b3eb508e3b5ad378e715176",2019-07-01 02:45:00,2019-07-01 02:45:00,"239","0.50149317072","6","6","2.5","2","7.05","FALSE","1"
"bb05070d263c14f4f4a6305c342bb7d35344d46e",2019-07-01 02:00:00,2019-07-01 02:15:00,"275","0.903098","24","24","5","0","7.55","FALSE","1"
"bb0de50493a173cc6caab1596e2eecb78384cf64",2019-06-30 22:00:00,2019-06-30 22:15:00,"1116","2.58265875776","32","24","7.5","0","7.5","TRUE","3"
"bb1006d7c2154cd3c526911f33b635ccb5a28066",2019-06-30 22:45:00,2019-06-30 23:00:00,"861","3.5617783502","23","22","15","0","17.55","FALSE","1"
"bb12d7d61f961af3caa12b33585894caf5c85df0",2019-07-01 00:45:00,2019-07-01 01:00:00,"1333","11.73195733584","6","31","17.5","0","20.05","FALSE","1"
"bb1632bb8427c45ae210612f7b54b0ecc729ef98",2019-06-30 23:00:00,2019-06-30 23:30:00,"1328","9.69367034704","8","4","12.5","0","15.05","FALSE","1"
"bb1ab0566f98769f0239e44edd9d3ed528a0892f",2019-07-01 00:45:00,2019-07-01 01:00:00,"1432","14.500046","76","24","20","0","27.55","FALSE","1"
"bb2545f94f6d8f716fcb0d04f16652fca2a54df2",2019-07-01 00:00:00,2019-07-01 00:15:00,"937","7.169352","7","77","25","0","30.1","FALSE","2"
"bb25e18ee6c4c3a05ad3b9a1382d6ef3e956c108",2019-06-30 22:30:00,2019-06-30 22:45:00,"772","3.45576644656","5","77","10","3","15.55","FALSE","1"
"bb330ffaa850718019604bab6c306524b1fa1244",2019-06-30 23:15:00,2019-06-30 23:30:00,"923","6.30563965712","24","31","7.5","0","7.5","TRUE","2"
"bb362e49969c53647f6a5c182d520491d3e6cc17",2019-07-01 04:00:00,2019-07-01 04:15:00,"1042","7.33099744112","22","32","10","0","10","TRUE","2"
"bb40a60c492cb654a058176b9b8841cfbdb4f3a9",2019-07-01 00:15:00,2019-07-01 00:15:00,"204","0.699223","6","6","2.5","0","5.05","FALSE","1"
"bb59a9e70489a302039a3bebf66ad45ec825898d",2019-06-30 22:15:00,2019-06-30 22:45:00,"1965","6.58838983392","8","22","17.5","0","20.05","FALSE","1"
"bb647d1bf4e87330c059cb86e0a9a4ec6b2a44ee",2019-06-30 23:45:00,2019-07-01 00:00:00,"671","6.473705","33","24","10","1","18.55","FALSE","1"
"bb6487830f71a19045a1e50918f1e634f0f9ed98",2019-07-01 02:00:00,2019-07-01 02:00:00,"482","1.74745823552","6","6","5","0","7.55","FALSE","1"
"bb680086e68890b18c96e6a4aa7d5d06c0baad2f",2019-07-01 02:00:00,2019-07-01 02:15:00,"305","0.900214","6","6","5","0","7.55","FALSE","1"
"bb6d4f2b967bdbcd43adb3738953ad7c078f1697",2019-07-01 01:15:00,2019-07-01 01:15:00,"802","7.420692","28","6","12.5","0","15.05","FALSE","1"
"bb71f076d94d2df777e8028acaf9db046cf363b3",2019-06-30 22:45:00,2019-06-30 22:45:00,"430","1.96806551632","8","8","7.5","1","11.05","FALSE","1"
"bb74a36e350b5e65265db6d82612693df5595d99",2019-07-01 01:45:00,2019-07-01 01:45:00,"189","0.710939","22","24","2.5","0","5.05","FALSE","1"
"bb74b9fb698eab17457cf20958bf248ba009ac06",2019-06-30 22:15:00,2019-06-30 22:30:00,"822","4.962173796","28","8","15","0","17.55","FALSE","1"
"bb769e8e8dbb844b594f0efdec70c0302588d6b3",2019-07-01 00:45:00,2019-07-01 00:45:00,"421","1.372723","32","8","5","1","8.55","FALSE","1"
"bb814963ce14b79b1d8670fb0609a2ff12c96c00",2019-06-30 23:00:00,2019-06-30 23:15:00,"930","7.15761876128","21","8","12.5","0","15.05","FALSE","1"
"bb845ddce98f1649601ae8bdd3c8be389e760a56",2019-07-01 01:00:00,2019-07-01 01:30:00,"2019","7.126067","28","6","17.5","0","20.05","FALSE","1"
"bb89e2c78d3d6ad200712c09f32bfc7b943bb305",2019-07-01 01:00:00,2019-07-01 01:15:00,"793","3.95104532768","33","8","7.5","0","10.05","FALSE","1"
"bb9422c6124127f5706910e8c6438368f9fe5462",2019-06-30 23:15:00,2019-06-30 23:30:00,"1119","5.5120748752","6","1","10","0","12.55","FALSE","1"
"bba0a16128cf5a70b9a7cbcb4f4f8d593fda5da4",2019-06-30 23:00:00,2019-06-30 23:15:00,"689","5.3784676488","24","8","10","0","12.55","FALSE","1"
"bbac68fa7d4c6c2288081ae4ce10f461accfa995",2019-07-01 00:00:00,2019-07-01 00:15:00,"1020","4.169671","7","22","7.5","0","8.22","TRUE","2"
"bbb4578e9bbee4a2ed23afbf0ed54727366a33c8",2019-06-30 23:30:00,2019-06-30 23:30:00,"582","2.07308701056","28","24","10","0","12.85","FALSE","1"
"bbbc8ac6200297fd7d615c74539acac5d6e73af7",2019-06-30 22:45:00,2019-06-30 23:00:00,"912","4.51592425232","29","32","15","0","17.55","FALSE","1"
"bbc0347cbb4b65722cb7670485b9f66615be221c",2019-07-01 01:00:00,2019-07-01 01:30:00,"1675","16.117581","56","6","22.5","0","30.05","FALSE","1"
"bbc886c490d42e387898a5cc79d6f6527849c21a",2019-07-01 02:45:00,2019-07-01 02:45:00,"260","1.155475","3","6","5","0","7.55","FALSE","1"
"bbd15a3ead35c163b4940c8bc955fd82ddb3d46e",2019-06-30 22:30:00,2019-06-30 23:00:00,"1814","17.23906077936","29","72","32.5","0","35.05","FALSE","1"
"bbd3f8ed6707defbd0de327ad7d93bca71fb30b2",2019-06-30 22:45:00,2019-06-30 23:00:00,"726","5.2530074572","11","2","2.5","0","5.05","TRUE","2"
"bbdca7d2941868b9ebcb35016f69c12e98e2eb7e",2019-07-01 03:45:00,2019-07-01 03:45:00,"235","1.04241","8","8","2.5","2","7.05","FALSE","1"
"bbdd44c5bf194dfd9596fb58a2aebca7d4b7409c",2019-07-01 00:45:00,2019-07-01 01:15:00,"1675","18.04443271152","42","25","17.5","0","17.5","TRUE","1"
"bbe800849d4790716810cbc8d9b596e143eea1cc",2019-06-30 23:15:00,2019-06-30 23:30:00,"930","8.1538941897","28","39","12.5","1","16.05","FALSE","1"
"bbe96223939d8391e6c11cb4e2b2ee58c7edc201",2019-07-01 00:30:00,2019-07-01 00:30:00,"468","2.129764","8","33","10","5","17.85","FALSE","1"
"bbf2e01b649566dc1de45e754331e2c139e77051",2019-06-30 23:00:00,2019-06-30 23:15:00,"1431","7.46522609648","29","8","27.5","0","30.35","FALSE","1"
"bbf3e919188be059bb0f0e986637bf78d5323a3f",2019-06-30 23:15:00,2019-06-30 23:45:00,"1286","3.837323828","6","4","10","0","12.55","FALSE","1"
"bbf5f9684cb1fdd73f9eb89b0d667e193deca309",2019-07-01 01:15:00,2019-07-01 01:30:00,"778","4.613673","23","7","10","0","12.55","FALSE","1"
"bbf6dd59bbe132296ea8c2f921f3fb36845a08ef",2019-07-01 02:30:00,2019-07-01 03:00:00,"1336","18.471013","76","32","22.5","0","30.05","FALSE","1"
"bbf85e25621aaddf836eacd238065a36339fdc30",2019-06-30 23:45:00,2019-07-01 00:30:00,"2308","23.887052","6","46","32.5","0","35.05","FALSE","1"
"bc098ce08e84ee7b7dc6ba7bf80864d99335f993",2019-07-01 00:00:00,2019-07-01 00:15:00,"756","3.6247","24","29","7.5","0","10.05","FALSE","1"
"bc0a0755d1f3bd93e147b22c5db8fe1595be7cd8",2019-07-01 01:15:00,2019-07-01 01:30:00,"452","4.39775","6","8","7.5","0","10.05","FALSE","1"
"bc0f03841fc199d91422d2e2c894d5a8a52854ff",2019-07-01 01:30:00,2019-07-01 01:45:00,"927","7.576972","23","32","12.5","0","15.05","FALSE","1"
"bc143d88a3e9fcc7e838119ddcd32b93b9170f16",2019-07-01 01:30:00,2019-07-01 01:45:00,"821","7.677668","7","35","5","0","7.55","TRUE","2"
"bc1cdcd3d49464ac03507489b597cb4edbf02576",2019-06-30 23:00:00,2019-06-30 23:30:00,"1306","8.95976274528","14","8","10","0","10","TRUE","2"
"bc1fc58bd4a88dbf1b097e88c0d50dd43c2f2784",2019-06-30 22:30:00,2019-06-30 23:00:00,"1703","5.3405355643","24","31","15","0","17.55","FALSE","1"
"bc20115fa02a1150535cf9475b570f81201675d5",2019-07-01 03:30:00,2019-07-01 03:30:00,"479","3.43024","28","24","7.5","0","10.05","FALSE","1"
"bc2ddde8b3694afc2d607ca40d0f9baeae8a618a",2019-07-01 00:15:00,2019-07-01 00:30:00,"825","4.529981","22","6","10","1","13.55","FALSE","1"
"bc2e66f81e2c214485adc44811253e34880f6158",2019-06-30 22:00:00,2019-06-30 22:15:00,"787","2.74795886112","32","31","7.5","0","10.05","FALSE","1"
"bc31aa9f8df862fb67434f5d2a25c16b5b6e2c00",2019-07-01 00:15:00,2019-07-01 00:15:00,"301","1.2991","19","19","5","5","12.55","FALSE","1"
"bc365271c6ac4d8616b0c20308860da56709df79",2019-06-30 23:00:00,2019-06-30 23:00:00,"567","2.43724438112","29","28","17.5","0","20.05","FALSE","1"
"bc415a41b2ccd5b757c3f0c6cc5b96d95ccffade",2019-06-30 23:30:00,2019-07-01 00:00:00,"1520","6.8396399455","8","31","10","0","12.55","TRUE","2"
"bc420e01e17596fb148733a7a862ad39e86d34a5",2019-06-30 23:45:00,2019-07-01 00:00:00,"469","4.74336725168","28","33","7.5","2","17.05","FALSE","1"
"bc42b51f561f9b4cefbfddd737f8c69da172b3ee",2019-06-30 23:30:00,2019-07-01 00:00:00,"2057","14.367101","1","25","22.5","0","25.05","FALSE","1"
"bc441360d4220bc0d207717c04bbfdfa531fcfc1",2019-07-01 01:30:00,2019-07-01 02:00:00,"1459","13.08977961344","56","8","17.5","0","25.05","FALSE","1"
"bc44a4198cb4461937648ce4f077ee50d8bf46cb",2019-06-30 22:15:00,2019-06-30 22:30:00,"569","2.3141727018","28","24","10","0","12.85","FALSE","1"
"bc47fbc918c40729c2f5857cdb6bc71a8e183770",2019-07-01 04:00:00,2019-07-01 04:15:00,"1356","17.820155","8","76","22.5","0","30.05","FALSE","1"
"bc591c0992f797194a4db2ee883b8f0179a4a441",2019-07-01 01:15:00,2019-07-01 01:30:00,"1325","16.263883","76","6","20","0","27.55","FALSE","1"
"bc61ac09774586e8390b08bef381a870c214c10f",2019-07-01 00:15:00,2019-07-01 00:30:00,"1450","7.287599","19","7","15","0","17.55","FALSE","1"
"bc638da43a40e75b250bf98171e05e6790942e6d",2019-06-30 22:30:00,2019-06-30 22:30:00,"198","0.6200943551","22","5","2.5","0","5.05","FALSE","1"
"bc6458a8ab5017f36fda46d7395f5352050e0f42",2019-07-01 00:30:00,2019-07-01 00:45:00,"1000","8.33274092464","32","3","12.5","0","15.05","FALSE","1"
"bc65af2eb90c6d96f036000bd2c467569c079b2d",2019-06-30 23:00:00,2019-06-30 23:15:00,"1463","6.4533450447","30","63","17.5","0","20.05","TRUE","2"
"bc65e6573e3abcf5a4797723fabd2701cd56ea7d",2019-07-01 00:00:00,2019-07-01 00:15:00,"577","3.736316","7","8","15","0","20.1","FALSE","2"
"bc7327ff3ed3b69992a51b6bb548a7f4c0119a52",2019-07-01 00:45:00,2019-07-01 01:00:00,"581","1.82637971344","8","32","7.5","0","10.05","FALSE","1"
"bc739182cd79fd74d729f4b05d30cc5ecbef57a3",2019-07-01 01:00:00,2019-07-01 01:15:00,"1103","3.122832","24","7","10","0","12.55","FALSE","1"
"bc7642b8eebeec6dd046524f8765d571190b3440",2019-07-01 01:15:00,2019-07-01 01:30:00,"300","1.355225","6","3","5","0","5.72","FALSE","1"
"bc7c81235d13db900182f9f4117f20ad71ae8b15",2019-06-30 23:30:00,2019-06-30 23:45:00,"1084","6.43427545184","6","28","10","2","14.55","FALSE","1"
"bc86e66736b9fb5660a3aab59fab9360e540bca4",2019-07-01 01:45:00,2019-07-01 02:00:00,"545","2.83558034448","24","8","7.5","0","7.5","TRUE","2"
"bc87f33250dea896b8201997027d39bc04304f43",2019-07-01 00:45:00,2019-07-01 01:00:00,"147","0.464917","8","8","2.5","0","5.05","FALSE","1"
"bc88142e64d544237ce192f4275a66318d5229d4",2019-06-30 23:15:00,2019-06-30 23:45:00,"1510","7.7211793577","3","14","15","0","17.55","FALSE","1"
"bc8b30eba754c496ae9ee10f78c976e1f6ebd240",2019-06-30 22:00:00,2019-06-30 22:15:00,"469","1.99354410368","24","22","5","0","7.55","FALSE","1"
"bc91d31ced10061161688392b7b39d211fda11be",2019-06-30 22:30:00,2019-06-30 22:45:00,"951","4.78127441824","28","7","10","0","12.55","FALSE","1"
"bc9f33e8057f17500d6fe696973acc8bf2de27c7",2019-07-01 01:15:00,2019-07-01 01:30:00,"892","7.48138324944","6","32","10","3","15.55","FALSE","1"
"bca7678d4d9bc463697270c73fba6d0714bff406",2019-06-30 22:15:00,2019-06-30 22:30:00,"535","2.32290145248","28","24","7.5","0","7.5","TRUE","1"
"bca9f3006c4c70808cdf55ec22da26211dd42d22",2019-07-01 02:15:00,2019-07-01 02:30:00,"499","2.44656581552","24","24","7.5","0","10.05","FALSE","1"
"bcac67b6fb4fb420915ad88c0e2b718c12edf1d8",2019-06-30 22:30:00,2019-06-30 22:45:00,"1267","6.99604723168","6","28","10","0","12.55","FALSE","1"
"bcbe8f02a9e2353e35959f0ddfb85177f122a55c",2019-06-30 23:45:00,2019-07-01 00:00:00,"849","4.43886706128","32","24","10","0","12.55","FALSE","1"
"bcc351c753b1c88d3dc770689f01769eef2cefc3",2019-07-01 00:15:00,2019-07-01 00:30:00,"847","6.937744","6","32","12.5","0","15.05","FALSE","1"
"bcc789183e6062caf485c945e080444a104b738e",2019-07-01 00:00:00,2019-07-01 00:15:00,"1109","9.627626","32","77","7.5","0","10.05","TRUE","2"
"bcd400c84e80abe6e00b76509733ff368456aee9",2019-06-30 22:00:00,2019-06-30 22:15:00,"706","2.8181803336","28","33","5","0","7.55","FALSE","1"
"bcd42965ae57fd45d8e67a6956e668f8797a3e57",2019-06-30 23:15:00,2019-06-30 23:30:00,"865","3.39983784016","7","24","5","2","7","TRUE","3"
"bcdc9660ef609502580d1848d516310f0ae39706",2019-06-30 22:45:00,2019-06-30 23:15:00,"1860","8.28551232368","25","28","12.5","0","12.5","TRUE","2"
"bce19cc0f7c2e651b648da86be3a8717c490b277",2019-06-30 22:00:00,2019-06-30 22:15:00,"1583","3.7472166288","33","8","7.5","2","9.5","TRUE","3"
"bce2df2e066589e6be4bccd0fb1ef903f78aaa14",2019-06-30 22:00:00,2019-06-30 22:15:00,"468","2.62615878496","22","21","5","0","7.55","FALSE","1"
"bceab3a6b3d25d0035363b2f7eebefff3e403d6a",2019-06-30 23:15:00,2019-06-30 23:30:00,"541","1.12602927552","22","22","5","5","12.55","FALSE","1"
"bceb7f8a739bbdb99a641dc336bce11a50c2ff6c",2019-06-30 23:30:00,2019-06-30 23:45:00,"1205","9.76637753536","32","15","15","0","17.55","FALSE","1"
"bcec9e4bdec37d4b95a7508e9255bcf2eaeacd34",2019-06-30 23:45:00,2019-07-01 00:15:00,"2195","19.91617673904","76","33","27.5","0","35.05","FALSE","1"
"bcf1ea9560653d3fbd74e1ea97a127f41e8830ca",2019-06-30 23:30:00,2019-07-01 00:00:00,"1532","20.10384828496","76","33","27.5","0","35.05","FALSE","1"
"bcf2acdccaf1235eab2bcb115ac8c0cbb23860b9",2019-06-30 23:00:00,2019-06-30 23:15:00,"1190","8.5663982136","5","33","10","0","12.55","FALSE","1"
"bcf8176ace5d64372ee7b060ac39d537b52bd871",2019-07-01 00:15:00,2019-07-01 00:30:00,"606","3.757601","33","28","7.5","0","15.05","FALSE","1"
"bcf957b723eb3137f85413f9a076b71fb812bd0d",2019-06-30 22:45:00,2019-06-30 23:00:00,"1162","4.24684551264","24","6","5","0","5","TRUE","3"
"bcfb94757d841a2c63d50b05d55944103dbfa6ff",2019-06-30 22:30:00,2019-06-30 23:15:00,"2744","18.92375468992","76","28","30","0","30","TRUE","3"
"bd0bae68a5be225d3886b69bcc99792ec759883d",2019-07-01 00:00:00,2019-07-01 00:15:00,"938","3.22708058928","5","7","7.5","6","16.05","FALSE","1"
"bd0d5b8637f36bd86b51f00ecdaca55c246e8620",2019-06-30 23:30:00,2019-06-30 23:45:00,"905","3.08290907056","28","32","7.5","0","10.05","FALSE","1"
"bd145eba3de10affe720c750f91ec306e553f6c0",2019-07-01 01:15:00,2019-07-01 01:15:00,"698","4.61162431216","7","22","7.5","2","12.05","FALSE","1"
"bd1ab67dfd10b2628a4f96f52290d903d84a19e1",2019-07-01 00:00:00,2019-07-01 00:15:00,"303","1.89660118592","28","28","5","0","7.55","FALSE","1"
"bd21468d7b1c059ed551d0e3938148853b280bd5",2019-07-01 01:00:00,2019-07-01 01:15:00,"532","3.269603","6","3","7.5","0","10.05","FALSE","1"
"bd2cf150d2b1ad00e1cfc487a9483496e8dd3474",2019-07-01 04:00:00,2019-07-01 04:30:00,"1664","17.51000380592","6","56","22.5","0","30.05","FALSE","1"
"bd3061152c225bd8203b6eb6fb2283c339c5c3b4",2019-07-01 04:00:00,2019-07-01 04:00:00,"473","1.960747","8","24","5","0","7.55","FALSE","1"
"bd35ce618a21e394267759d22f1827c0e904fc06",2019-06-30 22:15:00,2019-06-30 22:30:00,"1139","5.64195352784","30","32","10","0","12.55","FALSE","1"
"bd393c22d2ff1023ae9a556c9dbc0db15a27d3d9",2019-07-01 01:00:00,2019-07-01 01:15:00,"839","5.212613","32","7","10","0","12.55","FALSE","1"
"bd3ae056d260c6b15afd3736ec5ffdab037e5bb1",2019-06-30 22:00:00,2019-06-30 22:30:00,"1574","8.80626979216","26","33","10","0","10","TRUE","2"
"bd3e45574f1640d624ba28bddb83be509066f5bb",2019-06-30 22:15:00,2019-06-30 22:30:00,"419","0.99801490976","8","8","2.5","2","7.05","FALSE","1"
"bd3f0d577c09a56ec8dde645718be1f8cc0ff874",2019-06-30 22:30:00,2019-06-30 22:30:00,"410","1.9906525121","68","42","5","0","7.55","FALSE","1"
"bd406360fb6f20f7fa6218f108c5504ba5ed584f",2019-07-01 03:30:00,2019-07-01 03:30:00,"438","2.28561571488","6","3","7.5","0","10.05","FALSE","1"
"bd416fff16f68a7272b2904aa45878e530eb7205",2019-07-01 00:00:00,2019-07-01 00:15:00,"356","1.402188","32","8","5","0","7.55","FALSE","1"
"bd472b06d6ca430bfe7e05fcd81047f1e5d85211",2019-06-30 23:30:00,2019-06-30 23:45:00,"332","1.26647222048","29","28","10","0","12.85","FALSE","1"
"bd4b243e753de531969eba1d1fbb7a7eea3d18ce",2019-06-30 23:30:00,2019-06-30 23:30:00,"552","1.21613647472","32","8","5","0","7.55","FALSE","1"
"bd4ef65ba2c42ce194dec222cc82fd982cba8556",2019-07-01 02:00:00,2019-07-01 02:00:00,"423","1.2956793816","28","8","5","0","7.55","FALSE","1"
"bd54d35305b404f1b5b449ffa849ae95009e0aa2",2019-07-01 03:30:00,2019-07-01 03:45:00,"808","8.66334113136","32","77","12.5","0","15.05","FALSE","1"
"bd653fe217569418a9ca589c1c5f726ee569c0bf",2019-06-30 22:00:00,2019-06-30 22:15:00,"771","4.1728954664","6","8","7.5","0","10.05","FALSE","1"
"bd70430ec7b02bfef35578e0f29418d19a96e699",2019-06-30 22:45:00,2019-06-30 23:00:00,"788","2.31295858912","29","28","17.5","0","20.05","FALSE","1"
"bd7c5fc90a80d20a045ffc77905d55a2c83b2214",2019-06-30 22:00:00,2019-06-30 22:15:00,"552","1.6685367576","7","8","5","3","10.55","FALSE","1"
"bd847efefbb46b0c99ed0e58e5f144f46c185f34",2019-06-30 22:30:00,2019-06-30 22:45:00,"1051","7.3498410711","8","60","12.5","0","15.05","FALSE","1"
"bd87ca73a045bbb02c7bc018bd7ad65d608f36fe",2019-07-01 01:00:00,2019-07-01 01:15:00,"985","9.513489","8","25","15","0","17.55","FALSE","1"
"bd889046eeb6ebecb2df3bdfc010dd38364b4762",2019-06-30 23:45:00,2019-06-30 23:45:00,"420","1.16952930272","8","8","5","0","5","TRUE","2"
"bd9925ad0bb7ceda0945d8c063801483e0c87b89",2019-06-30 22:00:00,2019-06-30 22:30:00,"1784","18.08296130704","76","8","20","0","27.55","FALSE","1"
"bda17b7da1107cd87002365976ed623d293c8b42",2019-07-01 02:15:00,2019-07-01 02:45:00,"1784","15.980931","76","6","12.5","0","20.05","TRUE","2"
"bda584f82acf40459ad88efcc1c8bee49cf6c774",2019-07-01 01:15:00,2019-07-01 01:30:00,"928","6.335735","32","22","12.5","2","17.05","FALSE","1"
"bda6423837cbd187fcad1fa52771264f85032d9c",2019-06-30 23:15:00,2019-06-30 23:45:00,"1099","5.2852533048","28","23","10","0","10","TRUE","2"
"bdaf6df14d1c83e97193b8859adc8ae4efa8a9b4",2019-07-01 00:15:00,2019-07-01 00:15:00,"716","2.002718","6","7","7.5","0","10.05","FALSE","1"
"bdb16a89a70ee60d6803678367a78b098dba512e",2019-06-30 23:45:00,2019-06-30 23:45:00,"321","1.7938941695","21","22","5","1","8.55","FALSE","1"
"bdbfe9e6e24acad82b33754b86d65998e0f7a3ee",2019-07-01 01:15:00,2019-07-01 01:30:00,"888","5.358528","31","8","10","0","12.55","FALSE","1"
"bdc70d5d3842d1807e8af43b7246e8c9bed538a3",2019-06-30 22:30:00,2019-06-30 22:45:00,"385","1.94445121584","29","26","7.5","0","7.5","TRUE","3"
"bdc8310d2861693102e886d66b802f07097b9057",2019-06-30 23:15:00,2019-06-30 23:30:00,"846","6.62691842944","22","8","10","0","12.55","FALSE","1"
"bdce5b10aa9fbb005c7b1454de8dfd4210a8f8f3",2019-07-01 01:15:00,2019-07-01 01:30:00,"1310","15.79485987632","76","24","27.5","0","35.05","FALSE","1"
"bdd01411a2b21cf5de1cb4ed68e603f6fa41e9b8",2019-07-01 03:15:00,2019-07-01 03:30:00,"874","4.379436","6","24","10","0","12.55","FALSE","1"
"bdd04632637f5fb563f1784263deecfb32581c47",2019-06-30 22:15:00,2019-06-30 22:30:00,"299","1.40877945232","6","5","5","0","5","TRUE","2"
"bdd4621e76ff79fbc716e6de71fd58039e9fc022",2019-06-30 22:30:00,2019-06-30 22:30:00,"333","1.336072264","22","7","7.5","0","7.5","TRUE","1"
"bdd8c91cef2b85b14664378130fe24a4bba52247",2019-06-30 22:45:00,2019-06-30 23:15:00,"1670","10.4555710731","32","62","15","0","17.55","TRUE","1"
"bde39212fd4a6804ac82f2164ac151449fd7ae0a",2019-07-01 00:00:00,2019-07-01 00:15:00,"751","2.86540893456","8","7","7.5","2","12.05","FALSE","1"
"bde42da85921ea7e9231da2d51cafa26918361ce",2019-06-30 23:15:00,2019-06-30 23:30:00,"1505","14.8525745381","42","6","20","4","26.55","FALSE","1"
"bdf3520e25e9c5fb3ceef3369324c71b466ffa6a",2019-06-30 22:15:00,2019-06-30 23:00:00,"2206","12.397507752","56","8","22.5","3","25.5","TRUE","2"
"bdf7cc1d715843d7d5bc2210cfd97b58114edf5d",2019-07-01 02:00:00,2019-07-01 02:00:00,"94","0.17462153776","21","21","2.5","0","5.05","FALSE","1"
"bdf8d396f4264feedb9ca9d8995da3a81de2a9ba",2019-07-01 00:45:00,2019-07-01 01:15:00,"1435","9.178244","32","29","12.5","0","15.05","TRUE","2"
"bdfa461c3539d18661e86de0d241d9791c7d07b7",2019-07-01 02:00:00,2019-07-01 02:15:00,"394","1.540734","24","23","5","0","7.55","FALSE","1"
"be014151b98b0017be40afc7efd23b648ed28fd5",2019-06-30 23:15:00,2019-06-30 23:15:00,"303","1.30251510016","3","77","5","2","9.55","FALSE","1"
"be0253fc0f94be23715bad86a80d60b60709dcc4",2019-07-01 00:45:00,2019-07-01 01:00:00,"1131","4.358874","6","16","10","0","12.55","FALSE","1"
"be09988bd3aed0fe859ba261f1d0f87c13810f72",2019-06-30 23:15:00,2019-06-30 23:15:00,"667","2.99342330032","5","22","7.5","2","12.05","FALSE","1"
"be1126a9c073a243e7ca62c39b0cecb80762a9c3",2019-07-01 01:30:00,2019-07-01 02:00:00,"1290","13.62358709008","56","7","15","0","22.55","FALSE","1"
"be11ee6b8212e47cb819f9a510f5929a2b5fee0e",2019-06-30 22:30:00,2019-06-30 22:45:00,"719","2.6065141172","6","5","7.5","0","10.05","FALSE","1"
"be14065abed2513a1e254d01c7028fae54d09fd0",2019-06-30 22:15:00,2019-06-30 22:15:00,"32","0.1048267991","11","11","2.5","0","5.05","FALSE","1"
"be197d0f69a52b2d0ee6f33987d86937cb4f965f",2019-06-30 22:30:00,2019-06-30 22:45:00,"1350","9.77010610912","24","1","17.5","3","23.05","FALSE","1"
"be1bcda76bc19f400931f5b9bf402577eed13562",2019-06-30 22:45:00,2019-06-30 23:00:00,"815","2.40555150416","8","32","7.5","0","7.5","TRUE","1"
"be1c8a54380493778702d62f5cf681719ad03153",2019-07-01 00:00:00,2019-07-01 00:15:00,"1024","8.00959786544","38","32","12.5","2","17.05","FALSE","1"
"be1cdc447f688287a4b136d375ca65c0aaa40da8",2019-07-01 01:30:00,2019-07-01 01:45:00,"372","0.965583","28","32","5","0","7.55","FALSE","1"
"be2997a5e25ad050147c0520691f5f5b4e6e2e8b",2019-07-01 01:30:00,2019-07-01 01:45:00,"470","1.077034","8","8","5","0","7.55","FALSE","1"
"be2d92cc2f764e46cc6b6af1a7febbe7d610e0db",2019-06-30 23:00:00,2019-06-30 23:00:00,"740","3.532364145","19","14","7.5","0","10.05","FALSE","1"
"be2f2e11183b7ff8c03a1217ca09012fc35c47af",2019-06-30 23:15:00,2019-06-30 23:15:00,"253","0.91598628704","3","3","5","0","7.55","FALSE","1"
"be36a278f62dfaf608635b76e16cd88811e7d55f",2019-06-30 22:15:00,2019-06-30 22:30:00,"972","6.29756108064","8","21","7.5","0","10.05","FALSE","1"
"be3804858ffdae36c64ea4e84cb6e0173b435989",2019-07-01 00:15:00,2019-07-01 00:30:00,"1568","12.391509","33","19","20","0","22.55","FALSE","1"
"be3898aa37eab637f30eedf675542b63564b4ab0",2019-06-30 22:45:00,2019-06-30 23:00:00,"665","2.15262991744","2","4","7.5","0","10.05","FALSE","1"
"be3b1725e2da7da9e9a58f5c39a1e72bb868f444",2019-07-01 04:00:00,2019-07-01 04:15:00,"425","1.331732","32","28","5","0","7.55","FALSE","1"
"be3fba8c99360e720bee2972bd619da3a6a604d8",2019-07-01 00:00:00,2019-07-01 00:00:00,"779","5.8196822104","31","7","10","0","12.55","FALSE","1"
"be4537875b75c08cf4977a881c506c1338e3adef",2019-06-30 23:30:00,2019-06-30 23:45:00,"1305","11.38271426032","32","56","12.5","3","23.05","FALSE","1"
"be4b2e61c5aff180b95895179950d10dc3472b43",2019-06-30 22:00:00,2019-06-30 22:15:00,"475","1.234982277","6","4","5","0","7.55","FALSE","1"
"be4ec4af26765ee1b444dfc81025712a8ba72a90",2019-06-30 22:00:00,2019-06-30 22:15:00,"743","3.28363062464","27","29","10","0","12.55","FALSE","1"
"be6199f537a3fdf9b82c38e1ed29d5dd3f0eecc3",2019-06-30 22:00:00,2019-06-30 22:30:00,"1526","12.6833650736","56","32","15","0","22.75","FALSE","1"
"be67dbaef10d1dde9f3a6b4a160d39acdc5d23be",2019-06-30 23:30:00,2019-07-01 00:00:00,"1227","13.0929049072","3","41","17.5","0","20.05","FALSE","1"
"be68a56f1219df7f6510bd7635e123375e421690",2019-07-01 00:30:00,2019-07-01 00:30:00,"405","1.05083637136","32","28","7.5","0","10.35","FALSE","1"
"be6a31808e5b6eeded78d649aca79c23ec427594",2019-06-30 23:00:00,2019-06-30 23:30:00,"1848","11.3472928096","6","39","20","0","22.55","FALSE","1"
